type;links-href;prijs;slaapkamers;bewoonbare_ruimte;grond;bouwjaar;conditie;badkamers;energieklasse;postcode;image1;image2
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/meise/1860/9874160?searchId=627afd5b26b1c; 575000;4;248;753;1979;Goed;1;C;1860;https://static.immoweb.be/photos/0/9/8/7/4/1/6/0/9874160_1.jpg?cache=20220425214847;https://static.immoweb.be/photos/0/9/8/7/4/1/6/0/M_9874160_2.jpg?cache=20220425100347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/puurs-sint-amands/2890/9850496?searchId=627afc878852b; 220000;3;140;540;1900;Te renoveren;1;E;2890;https://static.immoweb.be/photos/0/9/8/5/0/4/9/6/9850496_5.jpg?cache=20220409142222;https://static.immoweb.be/photos/0/9/8/5/0/4/9/6/M_9850496_16.jpg?cache=20220409142222
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/alleur/4432/9896621?searchId=627afda10817c; 209000;3;110;476;1956;Goed;1;G;4432;https://static.immoweb.be/photos/0/9/8/9/6/6/2/1/9896621_1.jpg?cache=20220506082355;https://static.immoweb.be/photos/0/9/8/9/6/6/2/1/M_9896621_2.jpg?cache=20220506082355
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/etterbeek/1040/9880747?searchId=627afda10817c; 695000;5;285;167;1897;Op te frissen;4;D;1040;https://static.immoweb.be/photos/0/9/8/8/0/7/4/7/9880747_1.jpg?cache=20220428041844;https://static.immoweb.be/photos/0/9/8/8/0/7/4/7/M_9880747_2.jpg?cache=20220428041844
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/affligem/1790/9870009?searchId=627afc878852b; 229000;3;190;212;1951;Op te frissen;2;F;1790;https://static.immoweb.be/photos/0/9/8/7/0/0/0/9/9870009_1.jpg?cache=20220422035848;https://static.immoweb.be/photos/0/9/8/7/0/0/0/9/M_9870009_2.jpg?cache=20220422035848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/grivegnee/4030/9812567?searchId=627afcce4fe1f; 159000;1;97;91;1919;Goed;1;C;4030;https://static.immoweb.be/photos/0/9/8/1/2/5/6/7/9812567_1.jpg?cache=20220318143914;https://static.immoweb.be/photos/0/9/8/1/2/5/6/7/M_9812567_2.jpg?cache=20220318143914
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kruisem/9750/9879402?searchId=627afda10817c; 450000;3;570;570;2021;Uitstekende staat;1;C;9750;https://media-resize.immowebstatic.be/classifieds/10017853-3788-4c95-8562-5943527618c4/736x736/700cfc80d59d12441b6217139c98641b.jpg?cache=20220427124047;https://media-resize.immowebstatic.be/classifieds/10017853-3788-4c95-8562-5943527618c4/300x300/565ece886a81165bd37c02624036c557.jpg?cache=20220427124047
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/damme/8340/9889542?searchId=627afd5b26b1c; 385000;3;165;945;1955;Goed;1;F;8340;https://static.immoweb.be/photos/0/9/8/8/9/5/4/2/9889542_23.jpg?cache=20220509070853;https://static.immoweb.be/photos/0/9/8/8/9/5/4/2/M_9889542_1.jpg?cache=20220509070853
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/bon-secours/7603/9752878?searchId=627afc878852b; 225000;5;325;400;1832;Op te frissen;1;E;7603;https://static.immoweb.be/photos/0/9/7/5/2/8/7/8/9752878_1.jpg?cache=20220211164849;https://static.immoweb.be/photos/0/9/7/5/2/8/7/8/M_9752878_2.jpg?cache=20220211164849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9505133?searchId=627afc878852b; 235000;4;172;196;2018;Uitstekende staat;1;A;9600;https://static.immoweb.be/photos/0/9/5/0/5/1/3/3/9505133_1.jpg?cache=20210916120846;https://static.immoweb.be/photos/0/9/5/0/5/1/3/3/M_9505133_2.jpg?cache=20210916120846
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/landen-ezemaal/3400/9878753?searchId=627afda10817c; 249000;4;200;613;1918;Op te frissen;1;F;3400;https://static.immoweb.be/photos/0/9/8/7/8/7/5/3/9878753_1.jpg?cache=20220427060846;https://static.immoweb.be/photos/0/9/8/7/8/7/5/3/M_9878753_2.jpg?cache=20220427060846
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/dalhem/4607/9823978?searchId=627afcce4fe1f; 179000;2;94;323;1954;Te renoveren;1;G;4607;https://static.immoweb.be/photos/0/9/8/2/3/9/7/8/9823978_1.jpg?cache=20220325030849;https://static.immoweb.be/photos/0/9/8/2/3/9/7/8/M_9823978_2.jpg?cache=20220325030849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aalst/9300/9896111?searchId=627afd149c967; 295000;2;135;702;;Goed;1;C;9300;https://static.immoweb.be/photos/0/9/8/9/6/1/1/1/9896111_1.jpg?cache=20220506040345;https://static.immoweb.be/photos/0/9/8/9/6/1/1/1/M_9896111_2.jpg?cache=20220506040345
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/seraing-ougree/4102/9799234?searchId=627afd149c967; 70000;2;75;302;1860;Te renoveren;1;G;4102;https://static.immoweb.be/photos/0/9/7/9/9/2/3/4/9799234_1.jpg?cache=20220315024405;https://static.immoweb.be/photos/0/9/7/9/9/2/3/4/M_9799234_2.jpg?cache=20220315023905
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9819651?searchId=627afd149c967; 124500;2;125;60;1915;Net gerenoveerd;1;E;9600;https://static.immoweb.be/photos/0/9/8/1/9/6/5/1/9819651_1.jpg?cache=20220427044853;https://static.immoweb.be/photos/0/9/8/1/9/6/5/1/M_9819651_2.jpg?cache=20220323042903
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/beveren-leie/8791/9896308?searchId=627afd149c967; 445000;4;245;864;2000;Op te frissen;2;C;8791;https://static.immoweb.be/photos/0/9/8/9/6/3/0/8/9896308_1.jpg?cache=20220506042853;https://static.immoweb.be/photos/0/9/8/9/6/3/0/8/M_9896308_2.jpg?cache=20220506042853
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/kortenaken/3473/9898735?searchId=627afd5b26b1c; 430000;4;250;3700;1960;Te renoveren;1;F;3473;https://static.immoweb.be/photos/0/9/8/9/8/7/3/5/9898735_1.jpg?cache=20220507035416;https://static.immoweb.be/photos/0/9/8/9/8/7/3/5/M_9898735_2.jpg?cache=20220507035416
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oupeye/4682/9846451?searchId=627afcce4fe1f; 199000;3;174;298;1961;Op te frissen;1;E;4682;https://static.immoweb.be/photos/0/9/8/4/6/4/5/1/9846451_1.jpg?cache=20220407055857;https://static.immoweb.be/photos/0/9/8/4/6/4/5/1/M_9846451_2.jpg?cache=20220407055857
Manoir;https://www.immoweb.be/nl/zoekertje/manoir/te-koop/beringen/3582/9900730?searchId=627afd5b26b1c; 745000;4;418;2700;1989;Goed;2;C;3582;https://static.immoweb.be/photos/0/9/9/0/0/7/3/0/9900730_1.jpg?cache=20220509105400;https://static.immoweb.be/photos/0/9/9/0/0/7/3/0/M_9900730_2.jpg?cache=20220509105400
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kortemark/8610/9709185?searchId=627afc878852b; 229000;3;136;208;1952;Goed;1;F;8610;https://static.immoweb.be/photos/0/9/7/0/9/1/8/5/9709185_1.jpg?cache=20220403033349;https://static.immoweb.be/photos/0/9/7/0/9/1/8/5/M_9709185_2.jpg?cache=20220403033349
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/marke/8510/9897583?searchId=627afd149c967; 340000;3;175;198;2018;Uitstekende staat;1;B;8510;https://static.immoweb.be/photos/0/9/8/9/7/5/8/3/9897583_1.jpg?cache=20220506152358;https://static.immoweb.be/photos/0/9/8/9/7/5/8/3/M_9897583_2.jpg?cache=20220506152358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/huldenberg/3040/9896288?searchId=627afd149c967; 595000;4;224;1173;1979;Op te frissen;1;C;3040;https://static.immoweb.be/photos/0/9/8/9/6/2/8/8/9896288_1.jpg?cache=20220506042400;https://static.immoweb.be/photos/0/9/8/9/6/2/8/8/M_9896288_2.jpg?cache=20220506042400
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/comblain-au-pont/4170/9891309?searchId=627afda10817c; 95000;2;146;300;1890;Te renoveren;1;F;4170;https://static.immoweb.be/photos/0/9/8/9/1/3/0/9/9891309_1.jpg?cache=20220504025859;https://static.immoweb.be/photos/0/9/8/9/1/3/0/9/M_9891309_2.jpg?cache=20220504025859
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/herstal/4040/9848296?searchId=627afcce4fe1f; 179000;2;90;104;1969;Goed;1;D;4040;https://static.immoweb.be/photos/0/9/8/4/8/2/9/6/9848296_1.jpg?cache=20220408062853;https://static.immoweb.be/photos/0/9/8/4/8/2/9/6/M_9848296_2.jpg?cache=20220408062853
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/marcourt/6987/9803447?searchId=627afcce4fe1f; 199000;8;338;949;1899;Te renoveren;4;F;6987;https://static.immoweb.be/photos/0/9/8/0/3/4/4/7/9803447_1.jpg?cache=20220314081849;https://static.immoweb.be/photos/0/9/8/0/3/4/4/7/M_9803447_2.jpg?cache=20220314081849
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/saint-nicolas/4420/9855084?searchId=627afd149c967; 120000;2;93;43;1900;Goed;1;G;4420;https://static.immoweb.be/photos/0/9/8/5/5/0/8/4/9855084_1.jpg?cache=20220413025848;https://static.immoweb.be/photos/0/9/8/5/5/0/8/4/M_9855084_2.jpg?cache=20220413025848
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/liege/4020/9757212?searchId=627afcce4fe1f; 149000;2;77;196;1950;Net gerenoveerd;1;G;4020;https://static.immoweb.be/photos/0/9/7/5/7/2/1/2/9757212_1.jpg?cache=20220215044408;https://static.immoweb.be/photos/0/9/7/5/7/2/1/2/M_9757212_2.jpg?cache=20220215044408
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/schaarbeek/1030/9887576?searchId=627afda10817c; 685000;4;200;235;1902;Op te frissen;2;E;1030;https://static.immoweb.be/photos/0/9/8/8/7/5/7/6/9887576_1.jpg?cache=20220502132347;https://static.immoweb.be/photos/0/9/8/8/7/5/7/6/M_9887576_2.jpg?cache=20220502132347
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/verviers-ensival/4800/8661918?searchId=627afcce4fe1f; 180000;5;200;215;1900;Goed;2;D;4800;https://static.immoweb.be/photos/0/8/6/6/1/9/1/8/8661918_1.jpg?cache=20200317051930;https://static.immoweb.be/photos/0/8/6/6/1/9/1/8/M_8661918_2.jpg?cache=20200317051930
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-lievens-houtem/9520/9897521?searchId=627afd149c967; 269000;3;150;530;1936;Goed;1;D;9520;https://static.immoweb.be/photos/0/9/8/9/7/5/2/1/9897521_1.jpg?cache=20220506145405;https://static.immoweb.be/photos/0/9/8/9/7/5/2/1/M_9897521_2.jpg?cache=20220506145405
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/grace-hollogne/4460/9817540?searchId=627afcce4fe1f; 189000;3;124;199;1900;Goed;1;F;4460;https://static.immoweb.be/photos/0/9/8/1/7/5/4/0/9817540_1.jpg?cache=20220322061853;https://static.immoweb.be/photos/0/9/8/1/7/5/4/0/M_9817540_2.jpg?cache=20220322061853
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/souvret/6182/9724903?searchId=627afcce4fe1f; 200000;3;130;542;1960;Goed;1;F;6182;https://static.immoweb.be/photos/0/9/7/2/4/9/0/3/9724903_1.jpg?cache=20220126195409;https://static.immoweb.be/photos/0/9/7/2/4/9/0/3/M_9724903_2.jpg?cache=20220315034405
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/rachecourt/6792/9900975?searchId=627afd5b26b1c; 230000;3;110;2495;1850;Te restaureren;1;G;6792;https://static.immoweb.be/photos/0/9/9/0/0/9/7/5/9900975_1.jpg?cache=20220509131903;https://static.immoweb.be/photos/0/9/9/0/0/9/7/5/M_9900975_2.jpg?cache=20220509131903
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/woluwe-saint-lambert/1200/9878341?searchId=627afd5b26b1c; 650000;4;206;95;1930;Op te frissen;1;E;1200;https://static.immoweb.be/photos/0/9/8/7/8/3/4/1/9878341_1.jpg?cache=20220427034915;https://static.immoweb.be/photos/0/9/8/7/8/3/4/1/M_9878341_2.jpg?cache=20220427034915
Herenhuis;https://www.immoweb.be/nl/zoekertje/herenhuis/te-koop/brugge/8000/9886073?searchId=627afd5b26b1c; 585000;5;244;115;1934;Net gerenoveerd;4;A;8000;https://static.immoweb.be/photos/0/9/8/8/6/0/7/3/9886073_1.jpg?cache=20220502221850;https://static.immoweb.be/photos/0/9/8/8/6/0/7/3/M_9886073_2.jpg?cache=20220430232907
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9846264?searchId=627afcce4fe1f; 199000;2;157;140;1933;Goed;1;D;9600;https://static.immoweb.be/photos/0/9/8/4/6/2/6/4/9846264_1.jpg?cache=20220407043351;https://static.immoweb.be/photos/0/9/8/4/6/2/6/4/M_9846264_2.jpg?cache=20220407043351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/ronse/9600/9811582?searchId=627afcce4fe1f; 165000;3;110;51;1900;Op te frissen;1;F;9600;https://static.immoweb.be/photos/0/9/8/1/1/5/8/2/9811582_1.jpg?cache=20220318041902;https://static.immoweb.be/photos/0/9/8/1/1/5/8/2/M_9811582_2.jpg?cache=20220318041902
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/haasrode/3053/9641017?searchId=627afda10817c; 325000;2;132;535;1948;Uitstekende staat;1;D;3053;https://static.immoweb.be/photos/0/9/6/4/1/0/1/7/9641017_1.jpg?cache=20220328234906;https://static.immoweb.be/photos/0/9/6/4/1/0/1/7/M_9641017_2.jpg?cache=20220328234433
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/paliseul/6850/9693683?searchId=627afc878852b; 230000;3;144;502;1931;Goed;2;C;6850;https://static.immoweb.be/photos/0/9/6/9/3/6/8/3/9693683_1.jpg?cache=20220108051914;https://static.immoweb.be/photos/0/9/6/9/3/6/8/3/M_9693683_2.jpg?cache=20220108051914
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/linter/3350/9793746?searchId=627afcce4fe1f; 195000;3;175;810;1956;Op te frissen;1;F;3350;https://static.immoweb.be/photos/0/9/7/9/3/7/4/6/9793746_1.jpg?cache=20220315170343;https://static.immoweb.be/photos/0/9/7/9/3/7/4/6/M_9793746_2.jpg?cache=20220315170343
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/etterbeek/1040/9897601?searchId=627afda10817c; 910000;5;280;390;1950;Op te frissen;1;F;1040;https://static.immoweb.be/photos/0/9/8/9/7/6/0/1/9897601_1.jpg?cache=20220506153349;https://static.immoweb.be/photos/0/9/8/9/7/6/0/1/M_9897601_2.jpg?cache=20220506153350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/haaltert/9450/9893835?searchId=627afd5b26b1c; 399000;4;212;829;1989;Goed;1;D;9450;https://static.immoweb.be/photos/0/9/8/9/3/8/3/5/9893835_1.jpg?cache=20220505040021;https://static.immoweb.be/photos/0/9/8/9/3/8/3/5/M_9893835_2.jpg?cache=20220505040021
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/dendermonde/9200/9899682?searchId=627afda10817c; 200000;2;95;280;1918;Goed;1;C;9200;https://static.immoweb.be/photos/0/9/8/9/9/6/8/2/9899682_1.jpg?cache=20220508092344;https://static.immoweb.be/photos/0/9/8/9/9/6/8/2/M_9899682_2.jpg?cache=20220508092344
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/saint-gery-(chastre)/1450/9880789?searchId=627afda10817c; 645000;4;210;2364;1985;Goed;2;E;1450;https://static.immoweb.be/photos/0/9/8/8/0/7/8/9/9880789_1.jpg?cache=20220428043507;https://static.immoweb.be/photos/0/9/8/8/0/7/8/9/M_9880789_2.jpg?cache=20220428043507
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoegaarden/3320/9878754?searchId=627afda10817c; 345000;3;235;386;1961;Te renoveren;1;F;3320;https://static.immoweb.be/photos/0/9/8/7/8/7/5/4/9878754_1.jpg?cache=20220427060847;https://static.immoweb.be/photos/0/9/8/7/8/7/5/4/M_9878754_2.jpg?cache=20220427060847
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/montegnee/4420/9847821?searchId=627afcce4fe1f; 169000;4;130;73;1934;Goed;1;D;4420;https://static.immoweb.be/photos/0/9/8/4/7/8/2/1/9847821_1.jpg?cache=20220408030905;https://static.immoweb.be/photos/0/9/8/4/7/8/2/1/M_9847821_2.jpg?cache=20220408030905
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/glabbeek/3380/9879332?searchId=627afda10817c; 299000;3;180;860;1860;Goed;1;D;3380;https://static.immoweb.be/photos/0/9/8/7/9/3/3/2/9879332_1.jpg?cache=20220427115345;https://static.immoweb.be/photos/0/9/8/7/9/3/3/2/M_9879332_2.jpg?cache=20220427115345
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/antwerpen/2060/9881941?searchId=627afda10817c; 1995000;13;620;300;2017;Uitstekende staat;13;A;2060;https://media-resize.immowebstatic.be/classifieds/194a4998-6c4d-4329-bf07-18b3d4f5e56f/736x736/937246890d31fe77f20d1bbc3c641c20.jpg?cache=20220428160851;https://media-resize.immowebstatic.be/classifieds/194a4998-6c4d-4329-bf07-18b3d4f5e56f/300x300/680882c04d7f4eab3d8dc9c5a8edac21.jpg?cache=20220428160851
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oudenaarde/9700/9898034?searchId=627afd149c967; 209000;3;140;80;1930;Uitstekende staat;1;C;9700;https://static.immoweb.be/photos/0/9/8/9/8/0/3/4/9898034_1.jpg?cache=20220506211400;https://static.immoweb.be/photos/0/9/8/9/8/0/3/4/M_9898034_2.jpg?cache=20220506211400
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/trooz/4870/9885016?searchId=627afd5b26b1c; 209000;3;105;254;1960;Op te frissen;1;E;4870;https://static.immoweb.be/photos/0/9/8/8/5/0/1/6/9885016_1.jpg?cache=20220430031350;https://static.immoweb.be/photos/0/9/8/8/5/0/1/6/M_9885016_2.jpg?cache=20220430031350
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/paliseul/6850/9690314?searchId=627afc878852b; 230000;3;144;502;1931;Goed;2;C;6850;https://static.immoweb.be/photos/0/9/6/9/0/3/1/4/9690314_1.jpg?cache=20220106052342;https://static.immoweb.be/photos/0/9/6/9/0/3/1/4/M_9690314_2.jpg?cache=20220106052342
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kontich/2550/9831902?searchId=627cfadac342e; 285000;3;167;300;1938;Op te frissen;1;D;2550;https://static.immoweb.be/photos/0/9/8/3/1/9/0/2/9831902_1.jpg?cache=20220330053853;https://static.immoweb.be/photos/0/9/8/3/1/9/0/2/M_9831902_2.jpg?cache=20220330053853
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heist-op-den-berg/2220/9286562?searchId=627cfae099d0a; 513700;4;198;995;2022;Uitstekende staat;1;A;2220;https://static.immoweb.be/photos/0/9/2/8/6/5/6/2/9286562_1.jpg?cache=20210419100337;https://static.immoweb.be/photos/0/9/2/8/6/5/6/2/M_9286562_4.jpg?cache=20210419100337
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heist-op-den-berg/2220/9286569?searchId=627cfae099d0a; 491400;3;217;938;2022;Uitstekende staat;1;A;2220;https://static.immoweb.be/photos/0/9/2/8/6/5/6/9/9286569_1.jpg?cache=20210419100932;https://static.immoweb.be/photos/0/9/2/8/6/5/6/9/M_9286569_2.jpg?cache=20210419100932
Gebouw voor gemengd gebruik;https://www.immoweb.be/nl/zoekertje/gebouw-gemengd-gebruik/te-koop/ninove/9400/9717145?searchId=627cfadac342e; 279000;3;120;102;1995;Goed;2;B;9400;https://static.immoweb.be/photos/0/9/7/1/7/1/4/5/9717145_1.jpg?cache=20220122031358;https://static.immoweb.be/photos/0/9/7/1/7/1/4/5/M_9717145_2.jpg?cache=20220122031358
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/oupeye/4680/9770833?searchId=627cfadac342e; 279000;4;163;2335;1976;Op te frissen;1;G;4680;https://static.immoweb.be/photos/0/9/7/7/0/8/3/3/9770833_1.jpg?cache=20220223051353;https://static.immoweb.be/photos/0/9/7/7/0/8/3/3/M_9770833_2.jpg?cache=20220223051353
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/hoei/4500/9887706?searchId=627cfae099d0a; 189500;2;135;880;;Op te frissen;;E;4500;https://static.immoweb.be/photos/0/9/8/8/7/7/0/6/9887706_1.jpg?cache=20220502135905;https://static.immoweb.be/photos/0/9/8/8/7/7/0/6/M_9887706_2.jpg?cache=20220502135905
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/brussel/1120/9842109?searchId=627cfadac342e; 289000;3;110;60;1918;Net gerenoveerd;1;G;1120;https://static.immoweb.be/photos/0/9/8/4/2/1/0/9/9842109_1.jpg?cache=20220405043349;https://static.immoweb.be/photos/0/9/8/4/2/1/0/9/M_9842109_2.jpg?cache=20220405043349
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/aalst/9300/9888289?searchId=627cfae099d0a; 310000;4;220;318;1967;Goed;1;F;9300;https://static.immoweb.be/photos/0/9/8/8/8/2/8/9/9888289_1.jpg?cache=20220502185402;https://static.immoweb.be/photos/0/9/8/8/8/2/8/9/M_9888289_2.jpg?cache=20220502185402
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heusden-zolder/3550/9888929?searchId=627cfae099d0a; 490000;4;240;1103;1972;Uitstekende staat;1;D;3550;https://static.immoweb.be/photos/0/9/8/8/8/9/2/9/9888929_1.jpg?cache=20220511035910;https://static.immoweb.be/photos/0/9/8/8/8/9/2/9/M_9888929_2.jpg?cache=20220511034923
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/liege/4000/9717425?searchId=627cfadac342e; 279000;5;237;283;1930;Goed;3;E;4000;https://static.immoweb.be/photos/0/9/7/1/7/4/2/5/9717425_1.jpg?cache=20220122055353;https://static.immoweb.be/photos/0/9/7/1/7/4/2/5/M_9717425_2.jpg?cache=20220122055353
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/heist-op-den-berg/2220/9286515?searchId=627cfae099d0a; 513700;4;198;940;2022;Uitstekende staat;1;A;2220;https://static.immoweb.be/photos/0/9/2/8/6/5/1/5/9286515_1.jpg?cache=20210419095024;https://static.immoweb.be/photos/0/9/2/8/6/5/1/5/M_9286515_2.jpg?cache=20210419095024
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/antheit/4520/9898405?searchId=627cfae099d0a; 190000;2;115;150;1849;Uitstekende staat;1;F;4520;https://static.immoweb.be/photos/0/9/8/9/8/4/0/5/9898405_1.jpg?cache=20220507025408;https://static.immoweb.be/photos/0/9/8/9/8/4/0/5/M_9898405_2.jpg?cache=20220507025408
Villa;https://www.immoweb.be/nl/zoekertje/villa/te-koop/waterloo/1410/9889331?searchId=627cfae099d0a; 849000;5;210;1500;1968;Te restaureren;2;G;1410;https://static.immoweb.be/photos/0/9/8/8/9/3/3/1/9889331_1.jpg?cache=20220503074852;https://static.immoweb.be/photos/0/9/8/8/9/3/3/1/M_9889331_18.jpg?cache=20220503074852
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/kortrijk/8500/9898236?searchId=627cfae099d0a; 495000;3;404;400;1965;Uitstekende staat;2;C;8500;https://static.immoweb.be/photos/0/9/8/9/8/2/3/6/9898236_1.jpg?cache=20220506232405;https://static.immoweb.be/photos/0/9/8/9/8/2/3/6/M_9898236_2.jpg?cache=20220506232405
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/beringen/3580/9894401?searchId=627cfae099d0a; 420000;4;246;1211;2002;Goed;1;C;3580;https://static.immoweb.be/photos/0/9/8/9/4/4/0/1/9894401_1.jpg?cache=20220505104900;https://static.immoweb.be/photos/0/9/8/9/4/4/0/1/M_9894401_2.jpg?cache=20220505104900
Bel-etage;https://www.immoweb.be/nl/zoekertje/bel-etage/te-koop/tienen/3300/9462363?searchId=627cfadac342e; 285000;2;180;210;1962;Net gerenoveerd;2;D;3300;https://static.immoweb.be/photos/0/9/4/6/2/3/6/3/9462363_2.jpg?cache=20211201001140;https://static.immoweb.be/photos/0/9/4/6/2/3/6/3/M_9462363_8.jpg?cache=20211201001140
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/niel/2845/7605344?searchId=627cfae099d0a; 421500;3;144;476;2022;Uitstekende staat;1;A;2845;https://static.immoweb.be/photos/0/7/6/0/5/3/4/4/7605344_161.jpg?cache=20210322095751;https://static.immoweb.be/photos/0/7/6/0/5/3/4/4/M_7605344_162.jpg?cache=20210322095751
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/graven/1390/9898850?searchId=627cfae099d0a; 360000;4;210;388;;Goed;2;D;1390;https://static.immoweb.be/photos/0/9/8/9/8/8/5/0/9898850_1.jpg?cache=20220507043346;https://static.immoweb.be/photos/0/9/8/9/8/8/5/0/M_9898850_2.jpg?cache=20220510043415
Appartementsblok;https://www.immoweb.be/nl/zoekertje/appartementsblok/te-koop/liege/4020/9904968?searchId=627cfae099d0a; 1500000;9;1600;1100;;Op te frissen;5;B;4020;https://static.immoweb.be/photos/0/9/9/0/4/9/6/8/9904968_1.jpg?cache=20220511034344;https://static.immoweb.be/photos/0/9/9/0/4/9/6/8/M_9904968_2.jpg?cache=20220511034344
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/zele/9240/9885574?searchId=627cfae099d0a; 548700;2;250;1160;1983;Uitstekende staat;1;F;9240;https://static.immoweb.be/photos/0/9/8/8/5/5/7/4/9885574_1.jpg?cache=20220430055407;https://static.immoweb.be/photos/0/9/8/8/5/5/7/4/M_9885574_2.jpg?cache=20220430055407
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/aalst/9300/9901839?searchId=627cfae099d0a; 385000;3;176;100;;Net gerenoveerd;1;C;9300;https://static.immoweb.be/photos/0/9/9/0/1/8/3/9/9901839_1.jpg?cache=20220509210354;https://static.immoweb.be/photos/0/9/9/0/1/8/3/9/M_9901839_2.jpg?cache=20220509210354
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/drongen/9031/9888266?searchId=627cfae099d0a; 259000;3;142;140;1932;Goed;1;D;9031;https://static.immoweb.be/photos/0/9/8/8/8/2/6/6/9888266_1.jpg?cache=20220502184351;https://static.immoweb.be/photos/0/9/8/8/8/2/6/6/M_9888266_2.jpg?cache=20220502184351
Huis;https://www.immoweb.be/nl/zoekertje/huis/te-koop/egem/8740/9894410?searchId=627cfae099d0a; 348000;3;205;711;1981;Goed;2;D;8740;https://static.immoweb.be/photos/0/9/8/9/4/4/1/0/9894410_1.jpg?cache=20220505105350;https://static.immoweb.be/photos/0/9/8/9/4/4/1/0/M_9894410_2.jpg?cache=20220505105350
